x,z
1.90,-0.10
2.45,-0.15
2.55,-0.35
2.75,-0.35
2.80,-0.45
2.55,-0.05
2.70,0.00
2.95,-0.20
3.20,-0.30
2.30,0.30
2.40,0.25
2.45,0.10
2.60,0.20
2.65,0.20
2.70,0.30
2.85,0.05
3.00,0.40
2.60,0.05
2.65,0.05
2.70,0.10
