Sphere,Trial,h1',h2',h1,h2,D,L,h3
metal,1,118.2,116.0,120.6,114.6,27.3,29.2,105.9
plastic,1,120.4,114.6,127.0,109.7,26.5,29.2,103.2
metal,2,118.2,116.0,127.0,109.7,26.5,29.2,103.2
plastic,2,120.4,114.6,124.7,111.4,27.2,29.2,104.3
