Sphere,Trial,hE,hEerror,approx,approxEror,predict,predictError
metal,1,0.0543,0.0029,0.3298,0.0088,0.1213,0.0032
plastic,1,0.1643,0.0029,0.5449,0.0055,0.1709,0.0017
metal,2,0.2157,0.0029,0.6243,0.0052,0.2028,0.0017
plastic,2,0.1071,0.0029,0.4551,0.0065,0.1455,0.0021
