pos, intensity
1.1,0.2
1.4,0.8
1.5,1.3
1.67,2.0
1.78,2.6
1.95,3.0
2.15,2.6
2.22,2.2
2.41,1.2
2.51,0.6
2.7,0.2
2.8,0.0
